Institution,Year,Month,Use of Force,Inmate Count
SATF,2020,Jan,-,5296
CAC,2021,Jan,6,1991
KVSP,2020,Jan,-,3553
PBSP,2020,Jan,-,2648
SVSP,2020,Jan,-,2921
SVSP,2021,Jan,35,2885
CCI,2021,Jan,18,2929
KVSP,2021,Jan,45,3629
SATF,2021,Jan,16,4323
HDSP,2020,Jan,-,3161
COR,2021,Jan,9,2917
SAC,2021,Jan,37,2233
LAC,2021,Jan,20,2680
HDSP,2021,Jan,21,3296
LAC,2020,Jan,-,3219
SAC,2020,Jan,-,2354
COR,2020,Jan,-,3042
CCI,2020,Jan,-,3700
CAC,2020,Jan,-,2140
SATF,2020,Feb,-,5297
CAC,2021,Feb,2,1919
KVSP,2020,Feb,-,3512
PBSP,2020,Feb,-,2628
SVSP,2020,Feb,-,2957
SVSP,2021,Feb,61,2976
CCI,2021,Feb,21,2912
KVSP,2021,Feb,39,3630
SATF,2021,Feb,19,4444
HDSP,2020,Feb,-,3255
COR,2021,Feb,17,2962
SAC,2021,Feb,46,2233
LAC,2021,Feb,20,2664
HDSP,2021,Feb,22,3290
LAC,2020,Feb,-,3200
SAC,2020,Feb,-,2425
COR,2020,Feb,-,2915
CCI,2020,Feb,-,3659
CAC,2020,Feb,-,2113
SATF,2020,Mar,-,5278
CAC,2021,Mar,4,1840
KVSP,2020,Mar,-,3602
PBSP,2020,Mar,-,2677
SVSP,2020,Mar,-,2930
SVSP,2021,Mar,66,3038
CCI,2021,Mar,24,2898
KVSP,2021,Mar,43,3637
SATF,2021,Mar,14,4511
HDSP,2020,Mar,-,3352
COR,2021,Mar,16,3011
SAC,2021,Mar,45,2232
LAC,2021,Mar,23,2665
HDSP,2021,Mar,28,3293
LAC,2020,Mar,-,3220
SAC,2020,Mar,-,2417
COR,2020,Mar,-,2819
CCI,2020,Mar,-,3666
CAC,2020,Mar,-,2070
SATF,2020,Apr,-,4844
CAC,2021,Apr,10,1987
KVSP,2020,Apr,-,3534
PBSP,2020,Apr,-,2608
SVSP,2020,Apr,-,2877
SVSP,2021,Apr,64,3048
CCI,2021,Apr,20,2957
KVSP,2021,Apr,31,3584
SATF,2021,Apr,14,4653
HDSP,2020,Apr,-,3286
COR,2021,Apr,22,3079
SAC,2021,Apr,43,2217
LAC,2021,Apr,24,2721
HDSP,2021,Apr,34,3303
LAC,2020,Apr,-,3158
SAC,2020,Apr,-,2363
COR,2020,Apr,-,3719
CCI,2020,Apr,-,3516
CAC,2020,Apr,-,2081
SATF,2020,May,-,4845
CAC,2021,May,2,2001
KVSP,2020,May,-,3645
PBSP,2020,May,-,2578
SVSP,2020,May,-,2904
SVSP,2021,May,63,3021
CCI,2021,May,27,2952
KVSP,2021,May,27,3497
SATF,2021,May,16,4790
HDSP,2020,May,-,3453
COR,2021,May,27,3136
SAC,2021,May,58,2197
LAC,2021,May,30,2753
HDSP,2021,May,38,3262
LAC,2020,May,-,3149
SAC,2020,May,-,2346
COR,2020,May,-,3741
CCI,2020,May,-,3655
CAC,2020,May,-,2201
SATF,2020,Jun,-,4836
CAC,2021,Jun,2,2088
KVSP,2020,Jun,-,3700
PBSP,2020,Jun,-,2524
SVSP,2020,Jun,-,2896
SVSP,2021,Jun,61,3009
CCI,2021,Jun,22,2985
KVSP,2021,Jun,32,3447
SATF,2021,Jun,18,4969
HDSP,2020,Jun,-,3572
COR,2021,Jun,19,3259
SAC,2021,Jun,43,2135
LAC,2021,Jun,19,2729
HDSP,2021,Jun,32,3285
LAC,2020,Jun,-,3101
SAC,2020,Jun,-,2363
COR,2020,Jun,-,3572
CCI,2020,Jun,-,3715
CAC,2020,Jun,-,2160
SATF,2020,Jul,-,4674
CAC,2021,Jul,9,2054
KVSP,2020,Jul,-,3580
PBSP,2020,Jul,-,2432
SVSP,2020,Jul,-,2817
SVSP,2021,Jul,65,3006
CCI,2021,Jul,22,2842
KVSP,2021,Jul,33,3426
SATF,2021,Jul,18,5058
HDSP,2020,Jul,-,3461
COR,2021,Jul,16,3241
SAC,2021,Jul,42,2077
LAC,2021,Jul,45,2696
HDSP,2021,Jul,19,3222
LAC,2020,Jul,-,3068
SAC,2020,Jul,-,2316
COR,2020,Jul,-,3453
CCI,2020,Jul,-,3445
CAC,2020,Jul,-,2092
SATF,2020,Aug,-,4531
CAC,2021,Aug,6,2113
KVSP,2020,Aug,-,3520
PBSP,2020,Aug,-,2380
SVSP,2020,Aug,-,2754
SVSP,2021,Aug,63,2997
CCI,2021,Aug,26,2786
KVSP,2021,Aug,32,3438
SATF,2021,Aug,25,5030
HDSP,2020,Aug,-,3349
COR,2021,Aug,18,3380
SAC,2021,Aug,39,2077
LAC,2021,Aug,28,2705
HDSP,2021,Aug,21,3233
LAC,2020,Aug,-,3016
SAC,2020,Aug,-,2250
COR,2020,Aug,-,3314
CCI,2020,Aug,-,3313
CAC,2020,Aug,-,2235
SATF,2020,Sep,-,4442
CAC,2021,Sep,4,2119
KVSP,2020,Sep,-,3515
PBSP,2020,Sep,-,2317
SVSP,2020,Sep,-,2759
SVSP,2021,Sep,44,2978
CCI,2021,Sep,23,2694
KVSP,2021,Sep,23,3414
SATF,2021,Sep,22,5007
HDSP,2020,Sep,-,3352
COR,2021,Sep,32,3433
SAC,2021,Sep,38,2013
LAC,2021,Sep,40,2748
HDSP,2021,Sep,23,3208
LAC,2020,Sep,-,2959
SAC,2020,Sep,-,2243
COR,2020,Sep,-,3234
CCI,2020,Sep,-,3103
CAC,2020,Sep,-,2188
SATF,2020,Oct,-,4446
CAC,2021,Oct,11,2091
KVSP,2020,Oct,-,3623
PBSP,2020,Oct,-,2290
SVSP,2020,Oct,-,2799
SVSP,2021,Oct,78,2944
CCI,2021,Oct,15,2654
KVSP,2021,Oct,16,3410
SATF,2021,Oct,29,5015
HDSP,2020,Oct,-,3342
COR,2021,Oct,22,3492
SAC,2021,Oct,51,2005
LAC,2021,Oct,46,2755
HDSP,2021,Oct,31,3193
LAC,2020,Oct,-,2805
SAC,2020,Oct,-,2246
COR,2020,Oct,-,2958
CCI,2020,Oct,-,3000
CAC,2020,Oct,-,2151
SATF,2020,Nov,-,4377
CAC,2021,Nov,6,2130
KVSP,2020,Nov,-,3643
PBSP,2020,Nov,-,2243
SVSP,2020,Nov,-,2819
SVSP,2021,Nov,49,2982
CCI,2021,Nov,24,2677
KVSP,2021,Nov,24,3385
SATF,2021,Nov,24,5005
HDSP,2020,Nov,-,3338
COR,2021,Nov,17,3625
SAC,2021,Nov,64,1991
LAC,2021,Nov,41,2732
HDSP,2021,Nov,34,2949
LAC,2020,Nov,-,2739
SAC,2020,Nov,-,2249
COR,2020,Nov,-,2970
CCI,2020,Nov,-,2983
CAC,2020,Nov,-,2082
SATF,2020,Dec,-,4315
CAC,2021,Dec,1,2154
KVSP,2020,Dec,-,3617
PBSP,2020,Dec,-,2209
SVSP,2020,Dec,-,2802
SVSP,2021,Dec,56,3003
CCI,2021,Dec,39,3073
KVSP,2021,Dec,26,3363
SATF,2021,Dec,19,4958
HDSP,2020,Dec,-,3302
COR,2021,Dec,35,3615
SAC,2021,Dec,44,1908
LAC,2021,Dec,41,2771
HDSP,2021,Dec,16,2317
LAC,2020,Dec,-,2704
SAC,2020,Dec,-,2227
COR,2020,Dec,-,2918
CCI,2020,Dec,-,2914
CAC,2020,Dec,-,2015
