Institution,Year,Month,Use of Force,Inmate Count
CCI,2009,Jan,12,5703
COR,2009,Jan,21,5654
HDSP,2009,Jan,30,4415
KVSP,2009,Jan,26,4789
PBSP,2009,Jan,12,3394
SAC,2009,Jan,51,2965
SVSP,2009,Jan,28,3974
CIM,2009,Jan,24,5673
DVI,2009,Jan,15,3824
LAC,2009,Jan,36,4906
NKSP,2009,Jan,23,5440
RJD,2009,Jan,49,4753
SQ,2009,Jan,17,5266
WSP,2009,Jan,30,5957
CCI,2010,Jan,15,5935
COR,2010,Jan,15,5485
HDSP,2010,Jan,31,4489
KVSP,2010,Jan,32,4796
PBSP,2010,Jan,21,3367
SAC,2010,Jan,30,3037
SVSP,2010,Jan,41,3786
CIM,2010,Jan,19,5169
DVI,2010,Jan,30,3784
LAC,2010,Jan,36,4613
NKSP,2010,Jan,22,5402
RJD,2010,Jan,35,4653
SQ,2010,Jan,13,4803
WSP,2010,Jan,32,5994
CAL,2011,Jan,24,4078
CCI,2011,Jan,21,5661
CEN,2011,Jan,9,4138
COR,2011,Jan,20,4817
HDSP,2011,Jan,19,4176
KVSP,2011,Jan,33,4669
MCSP,2011,Jan,13,3557
PBSP,2011,Jan,14,3222
SAC,2011,Jan,26,2810
SATF,2011,Jan,16,6370
SVSP,2011,Jan,71,3769
CIM,2011,Jan,23,5587
DVI,2011,Jan,24,3870
LAC,2011,Jan,36,4493
NKSP,2011,Jan,17,5238
RJD,2011,Jan,35,4350
SQ,2011,Jan,23,5085
WSP,2011,Jan,29,5914
CCI,2012,Jan,20,4599
COR,2012,Jan,24,4566
HDSP,2012,Jan,34,3955
KVSP,2012,Jan,34,4336
LAC,2012,Jan,31,3583
PBSP,2012,Jan,26,3076
SAC,2012,Jan,33,2891
SATF,2012,Jan,16,5918
SVSP,2012,Jan,55,3934
CCC,2012,Jan,8,5011
CIM,2012,Jan,11,5224
CRC,2012,Jan,7,4018
DVI,2012,Jan,20,2896
NKSP,2012,Jan,18,4529
RJD,2012,Jan,17,3758
SCC,2012,Jan,3,4896
SQ,2012,Jan,14,4165
WSP,2012,Jan,27,4953
CCI,2013,Jan,18,4464
COR,2013,Jan,22,4581
HDSP,2013,Jan,22,3478
KVSP,2013,Jan,46,3792
LAC,2013,Jan,39,3718
PBSP,2013,Jan,25,2909
SAC,2013,Jan,34,2473
SATF,2013,Jan,17,5682
SVSP,2013,Jan,37,3592
CCC,2013,Jan,14,4676
CIM,2013,Jan,10,4780
CRC,2013,Jan,8,3413
DVI,2013,Jan,14,2174
NKSP,2013,Jan,36,4690
RJD,2013,Jan,22,3552
SCC,2013,Jan,4,4729
SQ,2013,Jan,14,4001
WSP,2013,Jan,36,5044
CCI,2014,Jan,17,4407
COR,2014,Jan,25,4371
HDSP,2014,Jan,30,3383
KVSP,2014,Jan,29,3682
LAC,2014,Jan,35,3692
PBSP,2014,Jan,10,2701
SAC,2014,Jan,47,2184
SATF,2014,Jan,22,5462
SVSP,2014,Jan,27,3388
CCC,2014,Jan,22,5074
CIM,2014,Jan,9,4618
CMC,2014,Jan,10,4807
CRC,2014,Jan,3,3112
DVI,2014,Jan,10,2336
NKSP,2014,Jan,38,4625
RJD,2014,Jan,7,3097
SCC,2014,Jan,9,4752
SQ,2014,Jan,12,4024
WSP,2014,Jan,39,5065
CCI,2009,Feb,24,5562
COR,2009,Feb,20,5562
HDSP,2009,Feb,33,4424
KVSP,2009,Feb,22,4779
PBSP,2009,Feb,12,3377
SAC,2009,Feb,26,2963
SVSP,2009,Feb,32,3978
CIM,2009,Feb,19,5664
DVI,2009,Feb,13,3857
LAC,2009,Feb,35,4925
NKSP,2009,Feb,20,5431
RJD,2009,Feb,34,4778
SQ,2009,Feb,14,5242
WSP,2009,Feb,41,5963
CCI,2010,Feb,23,5943
COR,2010,Feb,16,5517
HDSP,2010,Feb,17,4555
KVSP,2010,Feb,35,4799
PBSP,2010,Feb,25,3349
SAC,2010,Feb,26,3021
SVSP,2010,Feb,34,3769
CIM,2010,Feb,21,5099
DVI,2010,Feb,13,3856
LAC,2010,Feb,34,4628
NKSP,2010,Feb,26,5460
RJD,2010,Feb,42,4671
SQ,2010,Feb,15,4919
WSP,2010,Feb,21,5988
CAL,2011,Feb,26,4091
CCI,2011,Feb,19,5558
CEN,2011,Feb,7,4219
COR,2011,Feb,14,4656
HDSP,2011,Feb,27,4166
KVSP,2011,Feb,33,4664
MCSP,2011,Feb,16,3530
PBSP,2011,Feb,7,3165
SAC,2011,Feb,31,2799
SATF,2011,Feb,17,6253
SVSP,2011,Feb,48,3764
CIM,2011,Feb,19,5761
DVI,2011,Feb,17,3796
LAC,2011,Feb,35,4374
NKSP,2011,Feb,25,5182
RJD,2011,Feb,43,4305
SQ,2011,Feb,25,4969
WSP,2011,Feb,35,5758
CCI,2012,Feb,10,4659
COR,2012,Feb,22,4430
HDSP,2012,Feb,33,3874
KVSP,2012,Feb,35,4210
LAC,2012,Feb,35,3727
PBSP,2012,Feb,18,3076
SAC,2012,Feb,23,2811
SATF,2012,Feb,18,5813
